央视频道,#genre#
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8$IPV4
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8$IPV4『线路1』
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$IPV4『线路2』
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8$IPV4『线路1』
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0$IPV4『线路2』
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$IPV4
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$IPV4
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd$IPV4『线路1』
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8$IPV4『线路2』
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8$IPV4
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8$IPV4『线路1』
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8$IPV4『线路2』
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8$IPV4
浙江,#genre#
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$IPV4『线路1』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路2』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$IPV4『线路3』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路4』
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140$IPV4『线路5』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路1』
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路2』
浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路3』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$IPV4『线路4』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$IPV4『线路5』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路6』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路1』
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路2』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路3』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路4』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$IPV4『线路5』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4『线路6』
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4『线路1』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路1』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$IPV4『线路3』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路4』
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140$IPV4『线路5』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4『线路1』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4『线路2』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$IPV4『线路3』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4『线路1』
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4『线路2』
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$IPV4『线路2』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$IPV4『线路3』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$IPV4『线路4』
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路5』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路6』
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140$IPV4『线路7』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$IPV4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$IPV4『线路1』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$IPV4『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$IPV4『线路3』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$IPV4
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$IPV4
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$IPV4『线路1』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$IPV4『线路2』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$IPV4
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$IPV4『线路1』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$IPV4『线路2』
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$IPV4
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$IPV4『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$IPV4『线路2』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$IPV4『线路3』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$IPV4『线路1』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$IPV4『线路2』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$IPV4『线路1』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;$IPV4『线路2』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$IPV4『线路3』
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$IPV4
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$IPV4『线路1』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$IPV4『线路2』
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$IPV4『线路1』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$IPV4『线路2』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$IPV4『线路1』
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$IPV4『线路2』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$IPV4『线路3』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$IPV4『线路4』
萧山生活频道,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$IPV4『线路1』
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$IPV4『线路2』
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$IPV4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$IPV4『线路2』
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$IPV4
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$IPV4『线路1』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;$IPV4『线路2』
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$IPV4『线路1』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$IPV4『线路2』
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$IPV4『线路1』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$IPV4『线路2』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$IPV4『线路1』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$IPV4『线路2』
湖南,#genre#
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$IPV4『线路1』
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$IPV4『线路2』
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$IPV4『线路1』
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$IPV4『线路3』
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8$IPV4『线路1』
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$IPV4
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
湖南金鹰纪实,http://yc.myds.me:35455/itv/5000000011000031203.m3u8?cdn=bestzb$IPV4『线路1』
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8$IPV4『线路2』
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8$IPV4
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$IPV4
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund$IPV4
湖北,#genre#
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$IPV4『线路1』
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$IPV4『线路2』
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$IPV4『线路1』
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$IPV4『线路2』
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$IPV4
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$IPV4
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8$IPV4『线路1』
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$IPV4『线路2』
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$IPV4
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$IPV4
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$IPV4
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd$IPV4
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$IPV4『线路1』
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$IPV4『线路2』
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$IPV4『线路1』
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691$IPV4『线路2』
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$IPV4
贵州,#genre#
甘肃,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8$IPV4
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8$IPV4
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$IPV4
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$IPV4
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$IPV4
武威凉州,http://lishiwan.xicp.net:8563/udp/239.255.36.106:8231$IPV4
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$IPV4
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$IPV4
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$IPV4
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$IPV4
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$IPV4
河南,#genre#
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8$IPV4
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$IPV4
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$IPV4
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8$IPV4
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$IPV4
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$IPV4
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$IPV4
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$IPV4
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$IPV4
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$IPV4
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$IPV4
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8$IPV4
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$IPV4
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8$IPV4『线路1』
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8$IPV4『线路2』
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$IPV4
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$IPV4
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$IPV4
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$IPV4
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$IPV4
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$IPV4
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$IPV4
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$IPV4
海南,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8$IPV4『线路1』
海南新闻,http://ls.qingting.fm/live/1861.m3u8$IPV4『线路2』
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419$IPV4
吉林,#genre#
黑龙江,#genre#
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$IPV4
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8$IPV4『线路1』
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8$IPV4『线路2』
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$IPV4
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$IPV4
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8$IPV4『线路1』
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$IPV4『线路2』
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8$IPV4『线路1』
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$IPV4『线路2』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$IPV4『线路3』
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8$IPV4『线路4』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$IPV4『线路5』
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8$IPV4
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8$IPV4『线路1』
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$IPV4『线路2』
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$IPV4『线路3』
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$IPV4『线路4』
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4『线路1』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4『线路2』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4『线路3』
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$IPV4
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$IPV4
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$IPV4
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8$IPV4
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8$IPV4
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$IPV4
辽宁,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$IPV4
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8$IPV4
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8$IPV4
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8$IPV4
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$IPV4
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8$IPV4『线路1』
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8$IPV4『线路2』
广东,#genre#
汕头新闻综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$IPV4
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4『线路1』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4『线路2』
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$IPV4『线路3』
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$IPV4『线路4』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4『线路5』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4『线路1』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4『线路2』
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$IPV4『线路3』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$IPV4『线路4』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4『线路5』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4『线路1』
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$IPV4『线路2』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4『线路3』
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4『线路1』
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$IPV4『线路2』
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$IPV4『线路3』
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$IPV4『线路4』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4『线路5』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4『线路1』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$IPV4『线路2』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$IPV4『线路3』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV4『线路1』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$IPV4『线路2』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV4
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV4
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$IPV4
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$IPV4『线路1』
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146$IPV4『线路2』
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$IPV4『线路3』
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$IPV4『线路1』
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146$IPV4『线路2』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$IPV4『线路3』
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146$IPV4『线路1』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$IPV4『线路2』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$IPV4
青海,#genre#
青海综合,http://lmt.scqstv.com/live1/live1.m3u8$IPV4
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$IPV4『线路1』
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4『线路2』
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$IPV4『线路3』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$IPV4『线路1』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$IPV4『线路2』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$IPV4『线路1』
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$IPV4『线路2』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$IPV4『线路3』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$IPV4『线路1』
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$IPV4『线路2』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$IPV4『线路3』
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$IPV4『线路1』
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8$IPV4『线路2』
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$IPV4『线路1』
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$IPV4『线路2』
上海,#genre#
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb$IPV4『线路1』
上海都市,http://111.22.153.159:35455/itv/5000000010000018926.m3u8?cdn=bestzb$IPV4『线路2』
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140$IPV4
五星体育,http://111.22.153.159:35455/itv/5000000010000017540.m3u8?cdn=bestzb$IPV4『线路1』
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$IPV4『线路2』
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb$IPV4『线路1』
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140$IPV4『线路2』
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb$IPV4『线路1』
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb$IPV4『线路2』
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140$IPV4『线路3』
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140$IPV4
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$IPV4『线路3』
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb$IPV4『线路4』
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140$IPV4『线路5』
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140$IPV4『线路6』
陕西,#genre#
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$IPV4
陕西公共,http://ls.qingting.fm/live/1222.m3u8$IPV4『线路1』
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$IPV4『线路2』
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$IPV4
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$IPV4
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$IPV4
山东,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$IPV4
山东新闻,http://ls.qingting.fm/live/60180.m3u8$IPV4『线路1』
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$IPV4『线路2』
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002$IPV4
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8$IPV4『线路1』
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$IPV4『线路2』
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$IPV4『线路3』
